filename,color,true_level,pred_level,confidence,correct,error_gap
lvl4_Scanned_Documents_(117)_6_1_Y_0013.png,Y,4,4,0.928,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0014.png,Y,4,4,0.9657,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0015.png,Y,4,4,0.9859,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0016.png,Y,4,4,0.9714,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0017.png,Y,4,4,0.9869,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0001.png,Y,4,4,0.6922,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0002.png,Y,4,4,0.9648,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0003.png,Y,4,4,0.9845,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0004.png,Y,4,4,0.9596,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0005.png,Y,4,4,0.9594,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0006.png,Y,4,4,0.8108,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0007.png,Y,4,4,0.9507,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0008.png,Y,4,4,0.5705,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0009.png,Y,4,4,0.8629,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0010.png,Y,4,4,0.9341,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0011.png,Y,4,4,0.9578,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0012.png,Y,4,4,0.8439,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0013.png,Y,4,4,0.935,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0014.png,Y,4,4,0.8751,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0015.png,Y,4,4,0.9832,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0016.png,Y,4,4,0.9977,True,0
lvl4_Scanned_Documents_(117)_7_1_Y_0017.png,Y,4,4,0.972,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0001.png,Y,4,4,0.9967,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0002.png,Y,4,4,0.6839,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0003.png,Y,4,4,0.7929,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0004.png,Y,4,4,0.9797,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0005.png,Y,4,4,0.9403,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0006.png,Y,4,4,0.7439,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0007.png,Y,4,4,0.9493,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0008.png,Y,4,4,0.986,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0009.png,Y,4,4,0.9513,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0010.png,Y,4,4,0.9695,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0011.png,Y,4,4,0.8282,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0012.png,Y,4,4,0.9922,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0013.png,Y,4,4,0.5643,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0014.png,Y,4,4,0.9897,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0015.png,Y,4,4,0.9575,True,0
lvl4_Scanned_Documents_(117)_8_1_Y_0016.png,Y,4,4,0.9404,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0001.png,Y,4,4,0.9946,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0002.png,Y,4,4,0.5325,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0003.png,Y,4,4,0.9815,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0004.png,Y,4,4,0.8715,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0005.png,Y,4,4,0.9872,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0006.png,Y,4,4,0.987,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0007.png,Y,4,4,0.9633,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0008.png,Y,4,4,0.9589,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0009.png,Y,4,4,0.9957,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0010.png,Y,4,4,0.9955,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0011.png,Y,4,4,0.988,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0012.png,Y,4,4,0.9753,True,0
lvl4_Scanned_Documents_(117)_9_1_Y_0013.png,Y,4,1,0.9374,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0014.png,Y,4,1,0.5534,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0015.png,Y,4,1,0.513,False,3
lvl4_Scanned_Documents_(117)_9_1_Y_0016.png,Y,4,4,0.6947,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0001.png,Y,4,4,0.9931,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0002.png,Y,4,4,0.9902,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0003.png,Y,4,4,0.9944,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0004.png,Y,4,4,0.9862,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0005.png,Y,4,4,0.9901,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0006.png,Y,4,4,0.7522,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0007.png,Y,4,3,0.5622,False,1
lvl4_Scanned_Documents_(119)_10_1_Y_0008.png,Y,4,4,0.8973,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0009.png,Y,4,4,0.988,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0010.png,Y,4,4,0.9184,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0011.png,Y,4,4,0.814,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0012.png,Y,4,4,0.9396,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0013.png,Y,4,4,0.987,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0014.png,Y,4,4,0.953,True,0
lvl4_Scanned_Documents_(119)_10_1_Y_0015.png,Y,4,2,0.5399,False,2
lvl5_Scanned_Documents_(118)_1_1_Y_0001.png,Y,5,5,0.9995,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0002.png,Y,5,5,0.9922,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0003.png,Y,5,5,0.9889,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0004.png,Y,5,5,0.5093,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0005.png,Y,5,5,0.9991,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0006.png,Y,5,5,0.7543,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0007.png,Y,5,5,0.9846,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0008.png,Y,5,5,0.5785,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0009.png,Y,5,5,0.7658,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0010.png,Y,5,5,0.6117,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0011.png,Y,5,5,0.5911,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0012.png,Y,5,5,0.9971,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0013.png,Y,5,5,0.9532,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0014.png,Y,5,2,0.7137,False,3
lvl5_Scanned_Documents_(118)_1_1_Y_0015.png,Y,5,3,0.4081,False,2
lvl5_Scanned_Documents_(118)_1_1_Y_0016.png,Y,5,5,0.9343,True,0
lvl5_Scanned_Documents_(118)_1_1_Y_0017.png,Y,5,2,0.7464,False,3
lvl5_Scanned_Documents_(118)_2_1_Y_0001.png,Y,5,5,0.9794,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0002.png,Y,5,2,0.58,False,3
lvl5_Scanned_Documents_(118)_2_1_Y_0003.png,Y,5,5,0.9985,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0004.png,Y,5,5,0.9967,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0005.png,Y,5,5,0.9998,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0006.png,Y,5,5,0.9979,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0007.png,Y,5,5,0.9988,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0008.png,Y,5,5,0.9957,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0009.png,Y,5,5,0.9839,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0010.png,Y,5,5,0.9451,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0011.png,Y,5,5,0.9947,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0012.png,Y,5,5,0.9976,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0013.png,Y,5,5,0.9688,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0014.png,Y,5,5,0.7922,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0015.png,Y,5,5,0.963,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0016.png,Y,5,5,0.8899,True,0
lvl5_Scanned_Documents_(118)_2_1_Y_0017.png,Y,5,5,0.3986,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0001.png,Y,5,5,0.9717,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0002.png,Y,5,5,0.9787,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0003.png,Y,5,5,0.9948,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0004.png,Y,5,5,0.4222,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0005.png,Y,5,5,0.9739,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0006.png,Y,5,5,0.9981,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0007.png,Y,5,5,0.9996,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0008.png,Y,5,2,0.5618,False,3
lvl5_Scanned_Documents_(118)_3_1_Y_0009.png,Y,5,5,0.9956,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0010.png,Y,5,5,0.8283,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0011.png,Y,5,5,0.9818,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0012.png,Y,5,5,0.9805,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0013.png,Y,5,5,0.9095,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0014.png,Y,5,5,0.5172,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0015.png,Y,5,3,0.4634,False,2
lvl5_Scanned_Documents_(118)_3_1_Y_0016.png,Y,5,5,0.9101,True,0
lvl5_Scanned_Documents_(118)_3_1_Y_0017.png,Y,5,5,0.7994,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0001.png,Y,5,5,0.8161,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0002.png,Y,5,5,0.9769,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0003.png,Y,5,5,0.9316,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0004.png,Y,5,5,0.4209,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0005.png,Y,5,5,0.9999,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0006.png,Y,5,2,0.5955,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0007.png,Y,5,5,0.8823,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0008.png,Y,5,5,0.741,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0009.png,Y,5,5,0.9991,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0010.png,Y,5,5,0.9937,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0011.png,Y,5,2,0.5775,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0012.png,Y,5,2,0.6025,False,3
lvl5_Scanned_Documents_(118)_4_1_Y_0013.png,Y,5,5,0.9169,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0014.png,Y,5,5,0.7969,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0015.png,Y,5,5,0.965,True,0
lvl5_Scanned_Documents_(118)_4_1_Y_0016.png,Y,5,1,0.5128,False,4
lvl5_Scanned_Documents_(118)_5_1_Y_0001.png,Y,5,5,0.7527,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0002.png,Y,5,5,0.979,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0003.png,Y,5,5,0.9997,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0004.png,Y,5,5,0.9902,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0005.png,Y,5,5,0.999,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0006.png,Y,5,5,0.9995,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0007.png,Y,5,5,0.9987,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0008.png,Y,5,5,0.4081,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0009.png,Y,5,5,0.9992,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0010.png,Y,5,5,0.888,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0011.png,Y,5,3,0.4531,False,2
lvl5_Scanned_Documents_(118)_5_1_Y_0012.png,Y,5,5,0.6697,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0013.png,Y,5,5,0.985,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0014.png,Y,5,5,0.9919,True,0
lvl5_Scanned_Documents_(118)_5_1_Y_0015.png,Y,5,2,0.8033,False,3
lvl5_Scanned_Documents_(118)_5_1_Y_0016.png,Y,5,2,0.4583,False,3
lvl5_Scanned_Documents_(118)_6_1_Y_0001.png,Y,5,5,0.6597,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0002.png,Y,5,5,0.6435,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0003.png,Y,5,5,0.9967,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0004.png,Y,5,5,0.9917,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0005.png,Y,5,5,0.9948,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0006.png,Y,5,5,0.9908,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0007.png,Y,5,5,0.9913,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0008.png,Y,5,5,0.9941,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0009.png,Y,5,5,0.8409,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0010.png,Y,5,5,0.9986,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0011.png,Y,5,5,0.9809,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0012.png,Y,5,5,0.9893,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0013.png,Y,5,5,0.9767,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0014.png,Y,5,5,0.5299,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0015.png,Y,5,5,0.9137,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0016.png,Y,5,5,0.8011,True,0
lvl5_Scanned_Documents_(118)_6_1_Y_0017.png,Y,5,5,0.9859,True,0
aug_ee7e52db.png,Y,0,0,0.9752,True,0
aug_ca2139a3.png,Y,0,0,0.9834,True,0
aug_60b46f75.png,Y,0,0,0.9881,True,0
aug_80efd5e4.png,Y,0,0,0.9788,True,0
aug_a6a44505.png,Y,0,0,0.9823,True,0
aug_0eac54ad.png,Y,0,0,0.9839,True,0
aug_c152c418.png,Y,0,0,0.9816,True,0
aug_c64cad97.png,Y,0,0,0.9835,True,0
aug_1bf48df2.png,Y,0,0,0.9831,True,0
aug_bda00079.png,Y,0,0,0.9569,True,0
aug_5d602b6b.png,Y,0,0,0.9808,True,0
aug_ca33a253.png,Y,0,0,0.975,True,0
aug_1ab2f479.png,Y,0,0,0.9834,True,0
aug_1ed4e2c5.png,Y,0,0,0.9799,True,0
aug_e17eae10.png,Y,0,0,0.9849,True,0
aug_fba70392.png,Y,0,0,0.9756,True,0
aug_57fe61eb.png,Y,0,0,0.9812,True,0
aug_04b84338.png,Y,0,0,0.9845,True,0
aug_f8a45552.png,Y,0,0,0.9789,True,0
aug_38d92870.png,Y,0,0,0.9834,True,0
aug_2f6aa033.png,Y,0,0,0.9656,True,0
aug_9ca67cc1.png,Y,0,0,0.9805,True,0
aug_eefc6b37.png,Y,0,0,0.9735,True,0
aug_7b63d918.png,Y,0,0,0.9814,True,0
aug_f59c013f.png,Y,0,0,0.979,True,0
aug_40e775e7.png,Y,0,0,0.9825,True,0
aug_5ac6f7a8.png,Y,0,0,0.9752,True,0
aug_dd281823.png,Y,0,0,0.9822,True,0
aug_511fadd7.png,Y,0,0,0.9746,True,0
aug_6944ce5b.png,Y,0,0,0.9804,True,0
aug_59745ef0.png,Y,0,0,0.9799,True,0
aug_f2115a3d.png,Y,0,0,0.9818,True,0
aug_ee4cd2d6.png,Y,0,0,0.9882,True,0
aug_e351b169.png,Y,0,0,0.9713,True,0
aug_16ac5cf4.png,Y,0,0,0.9822,True,0
aug_ace6a9b8.png,Y,0,0,0.9804,True,0
aug_b7da3ec9.png,Y,0,0,0.9845,True,0
aug_e13a9351.png,Y,0,0,0.987,True,0
aug_e128f24a.png,Y,0,0,0.979,True,0
aug_65fa5135.png,Y,0,0,0.9884,True,0
aug_27c473c9.png,Y,0,0,0.988,True,0
aug_49e01604.png,Y,0,0,0.9715,True,0
aug_a17c7286.png,Y,0,0,0.9675,True,0
aug_897b0904.png,Y,0,0,0.9845,True,0
aug_4541f8e9.png,Y,0,0,0.9802,True,0
aug_25308610.png,Y,0,0,0.9785,True,0
aug_c933f234.png,Y,0,0,0.984,True,0
aug_047afb13.png,Y,0,0,0.9797,True,0
aug_ebfdc183.png,Y,0,0,0.9797,True,0
aug_680e2a18.png,Y,0,0,0.9777,True,0
aug_393e7d97.png,Y,0,0,0.9865,True,0
aug_2f3313bf.png,Y,0,0,0.9746,True,0
aug_540ed7a6.png,Y,0,0,0.984,True,0
aug_a3017895.png,Y,0,0,0.9856,True,0
aug_97f2f953.png,Y,0,0,0.9835,True,0
aug_c691d215.png,Y,0,0,0.9802,True,0
aug_6bff7bad.png,Y,0,0,0.9764,True,0
aug_0ba3962f.png,Y,0,0,0.9787,True,0
aug_722e2666.png,Y,0,0,0.9863,True,0
aug_57ffbdea.png,Y,0,0,0.9863,True,0
aug_4450f00d.png,Y,0,0,0.9829,True,0
aug_89a6da25.png,Y,0,0,0.9887,True,0
aug_ac0e2f2c.png,Y,0,0,0.9831,True,0
aug_4ce7231b.png,Y,0,0,0.9801,True,0
aug_59dbc229.png,Y,0,0,0.9677,True,0
aug_befc7b3b.png,Y,0,0,0.9913,True,0
aug_e2ece40e.png,Y,0,0,0.9904,True,0
aug_260a07ed.png,Y,0,0,0.9787,True,0
aug_6986a9b0.png,Y,0,0,0.9329,True,0
aug_e8255afd.png,Y,0,0,0.9763,True,0
aug_d53979e7.png,Y,0,0,0.9938,True,0
aug_e7fd0b26.png,Y,0,0,0.9862,True,0
aug_3c7fd66a.png,Y,0,0,0.9785,True,0
aug_71ab19a2.png,Y,0,0,0.9825,True,0
aug_f5513d92.png,Y,0,0,0.9784,True,0
aug_326af78f.png,Y,0,0,0.9851,True,0
aug_75271ab3.png,Y,0,0,0.9795,True,0
aug_56fea0f6.png,Y,0,0,0.979,True,0
aug_e1e48ac5.png,Y,0,0,0.9786,True,0
aug_2f4a2dc0.png,Y,0,0,0.9824,True,0
aug_6de97a90.png,Y,0,0,0.98,True,0
aug_2786fa6f.png,Y,0,0,0.9807,True,0
aug_68f205e4.png,Y,0,0,0.9826,True,0
aug_84f96171.png,Y,0,0,0.9858,True,0
aug_e585100a.png,Y,0,0,0.9807,True,0
aug_dcf0fefb.png,Y,0,0,0.9756,True,0
aug_07fd28cc.png,Y,0,0,0.9812,True,0
aug_2f2378f3.png,Y,0,0,0.9781,True,0
aug_dcb988b9.png,Y,0,0,0.9849,True,0
aug_6a832637.png,Y,0,0,0.9838,True,0
aug_ad18fef4.png,Y,0,0,0.9749,True,0
aug_b7634e39.png,Y,0,0,0.9864,True,0
aug_6953ab77.png,Y,0,0,0.9911,True,0
aug_7218c9dd.png,Y,0,0,0.9866,True,0
aug_89672296.png,Y,0,0,0.9799,True,0
aug_0182b77d.png,Y,0,0,0.9787,True,0
aug_5361ff93.png,Y,0,0,0.9867,True,0
aug_00cbf30d.png,Y,0,0,0.9846,True,0
aug_517b4735.png,Y,0,0,0.9803,True,0
aug_d9074706.png,Y,0,0,0.9887,True,0
aug_63e75a48.png,Y,0,0,0.9886,True,0
aug_a46ffb74.png,Y,0,0,0.9741,True,0
aug_eb289dc3.png,Y,0,0,0.9806,True,0
aug_7077f274.png,Y,0,0,0.9856,True,0
aug_49e6b369.png,Y,0,0,0.9658,True,0
aug_e169f922.png,Y,0,0,0.9789,True,0
aug_9d1a7371.png,Y,0,0,0.978,True,0
aug_34ef1560.png,Y,0,0,0.9802,True,0
aug_96d4e324.png,Y,0,0,0.986,True,0
aug_da5769e9.png,Y,0,0,0.9827,True,0
aug_afab433b.png,Y,0,0,0.9853,True,0
aug_b4f34ee3.png,Y,0,0,0.9857,True,0
aug_74c77a27.png,Y,0,0,0.9844,True,0
aug_41373992.png,Y,0,0,0.9896,True,0
aug_716b7551.png,Y,0,0,0.9664,True,0
aug_dc567d69.png,Y,0,0,0.9588,True,0
aug_ca833429.png,Y,0,0,0.9802,True,0
aug_40485ec0.png,Y,0,0,0.9508,True,0
aug_a560908a.png,Y,0,0,0.9867,True,0
aug_393ddec8.png,Y,0,0,0.9858,True,0
aug_dcf4fc5f.png,Y,0,0,0.9569,True,0
aug_20cb8bef.png,Y,0,0,0.9844,True,0
aug_24629e42.png,Y,0,0,0.9863,True,0
aug_263a97ba.png,Y,0,0,0.9614,True,0
aug_366e7be4.png,Y,0,0,0.9842,True,0
aug_9859b210.png,Y,0,0,0.9852,True,0
aug_946bad50.png,Y,0,0,0.992,True,0
aug_86b898fa.png,Y,0,0,0.9845,True,0
aug_683ad076.png,Y,0,0,0.9818,True,0
aug_025bf7e2.png,Y,0,0,0.9854,True,0
aug_a2fdfd41.png,Y,0,0,0.9835,True,0
aug_39b8511b.png,Y,0,0,0.9933,True,0
aug_13fcbbac.png,Y,0,0,0.9831,True,0
aug_2d7c7cc2.png,Y,0,0,0.9834,True,0
aug_831672f1.png,Y,0,0,0.9872,True,0
aug_16949cb0.png,Y,0,0,0.9896,True,0
aug_5f34c948.png,Y,0,0,0.9759,True,0
aug_7e8f6bfd.png,Y,0,0,0.9774,True,0
aug_5e69fcbf.png,Y,0,0,0.9736,True,0
aug_50532d45.png,Y,0,0,0.9766,True,0
aug_6f3b7a9c.png,Y,0,0,0.9484,True,0
aug_44c02a3a.png,Y,0,0,0.9842,True,0
aug_218ab598.png,Y,0,0,0.9811,True,0
aug_d319f8bf.png,Y,0,0,0.9821,True,0
aug_3945c348.png,Y,0,0,0.9738,True,0
aug_643ac24c.png,Y,0,0,0.9839,True,0
aug_b753c8f2.png,Y,0,0,0.9872,True,0
aug_8d7c45f7.png,Y,0,0,0.987,True,0
aug_cde3cebe.png,Y,0,0,0.9719,True,0
aug_26e9b440.png,Y,0,0,0.9887,True,0
aug_f1805815.png,Y,0,0,0.9785,True,0
aug_43e3bcb0.png,Y,0,0,0.9863,True,0
aug_76e45c1d.png,Y,0,0,0.982,True,0
aug_affe4f70.png,Y,0,0,0.9763,True,0
aug_a77e34cb.png,Y,0,0,0.9811,True,0
aug_0b308ebd.png,Y,0,0,0.9843,True,0
aug_5199a3c0.png,Y,0,0,0.9811,True,0
aug_c25448f9.png,Y,0,0,0.9813,True,0
aug_3f60aa72.png,Y,0,0,0.979,True,0
aug_b345abb6.png,Y,0,0,0.9836,True,0
aug_ebce0401.png,Y,0,0,0.9853,True,0
aug_011dafd4.png,Y,0,0,0.9887,True,0
aug_43ff18ef.png,Y,0,0,0.9734,True,0
aug_0ed2b142.png,Y,0,0,0.9849,True,0
aug_f9bcce3c.png,Y,0,0,0.987,True,0
aug_51cb2b58.png,Y,0,0,0.9626,True,0
aug_340b98e2.png,Y,0,0,0.9825,True,0
aug_74c59ca5.png,Y,0,0,0.983,True,0
aug_463bfebb.png,Y,0,0,0.987,True,0
aug_c78209cc.png,Y,0,0,0.9827,True,0
aug_9d669eb2.png,Y,0,0,0.9824,True,0
aug_aa1b443c.png,Y,0,0,0.98,True,0
aug_631ccbf6.png,Y,0,0,0.9813,True,0
aug_8b864015.png,Y,0,0,0.9654,True,0
aug_729f1008.png,Y,0,0,0.9773,True,0
aug_7ab1af20.png,Y,0,0,0.9832,True,0
aug_deb592d8.png,Y,0,0,0.9492,True,0
aug_0bb1ca52.png,Y,0,0,0.982,True,0
aug_13d7790d.png,Y,0,0,0.9759,True,0
aug_65eeb28c.png,Y,0,0,0.9646,True,0
aug_a71caca4.png,Y,0,0,0.9836,True,0
aug_553943b1.png,Y,0,0,0.9831,True,0
aug_2f539a50.png,Y,0,0,0.9794,True,0
aug_839b44ed.png,Y,0,0,0.9902,True,0
aug_ecf74414.png,Y,0,0,0.9839,True,0
aug_84cfc227.png,Y,0,0,0.9825,True,0
aug_ee6d77ff.png,Y,0,0,0.9775,True,0
aug_ac96bbea.png,Y,0,0,0.98,True,0
aug_ee299a76.png,Y,0,0,0.9826,True,0
aug_a11134a0.png,Y,0,0,0.9792,True,0
aug_82534edb.png,Y,0,0,0.9896,True,0
aug_d8cc4d5d.png,Y,0,0,0.9776,True,0
aug_8b0bde15.png,Y,0,0,0.9881,True,0
aug_cf2dbb6e.png,Y,0,0,0.9787,True,0
aug_f4cab908.png,Y,0,0,0.9714,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0001.png,M,0,0,0.9581,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0002.png,M,0,0,0.9505,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0003.png,M,0,0,0.9504,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0004.png,M,0,0,0.9616,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0005.png,M,0,0,0.9706,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0006.png,M,0,0,0.9469,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0007.png,M,0,0,0.958,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0008.png,M,0,0,0.9039,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0009.png,M,0,0,0.8959,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0010.png,M,0,0,0.9319,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0011.png,M,0,0,0.9485,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0012.png,M,0,0,0.9744,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0013.png,M,0,0,0.9836,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0014.png,M,0,0,0.9784,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0015.png,M,0,0,0.9807,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0016.png,M,0,0,0.9822,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0017.png,M,0,0,0.9783,True,0
lvl0_Scanned_Documents_(106)_1_1_M_0018.png,M,0,0,0.9664,True,0
lvl0_Scanned_Documents_(106)_2_1_M_0001.png,M,0,0,0.9449,True,0
lvl0_Scanned_Documents_(106)_2_1_M_0002.png,M,0,0,0.9602,True,0
